	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
414	415	A foetus carved into a roadside embankment in Colombia is a sculpture made by a man whose wife and unborn child were killed by a drunk driver. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9QX2FH-1	False	English	3 November 2021
415	416	The former leaders of Haiti, Tanzania, Burundi, eSwatini and Ivory Coast were assassinated because they opposed Covid-19 vaccines. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9QL2W7-1	False	English	29 October 2021
416	417	"A town in Honduras where the sky ""rains fish"", a baffling phenomenon where heavy downpours leave hundreds of fish scattered on the ground. "	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9QB469-1	False	English	25 October 2021
417	418	Covid-19 vaccines can cause male impotence, saying a relative's friend in Trinidad suffered that condition as well as testicular swelling after being immunized. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9MU4CR-1	False	English	14 September 2021
418	419	A Mexican politician was stripping while giving a speech against corruption and poverty. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9MB6JK-1	False	English	7 September 2021
419	420	The inclusion of five countries in the Brics means that the bloc manages 80% of the world's oil supply.	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/doc.afp.com.33V64V7	False	Spanish	13 September 2023
420	421	Daniel Noboa, candidate for the presidency of Ecuador, announced in an interview on KCH Noticias on September 11, 2023 that he will close religious schools if he is the winner in the early elections on October 22	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/doc.afp.com.33W92KX	False	Spanish	22 September 2023
421	422	The government of former president Jair Bolsonaro (PL) generated more jobs than the mandates of Luiz Inácio Lula da Silva (PT) and Dilma Rousseff (PT) combined	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/doc.afp.com.33VG4RA	False	Spanish	18 September 2023
422	423	President Santiago Peña has declared war on Argentina	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/doc.afp.com.33W23YF	False	Spanish	21 September 2023
423	424	The independent expert from the United Nations Víctor Madrigal-Borloz presented a report on the “intersections” between two human rights: freedom of worship and non-discrimination, warning “Christians” that if they did not accept the “legalization of pedophilia” they would be “excluded from society.”	0	AFP FactCheck	LATIN AMERICA	https://checamos.afp.com/doc.afp.com.33R69MR	False	Spanish	15 August 2023
424	425	The Electoral Observation Mission of the Organization of American States (OAS) asked to cancel the elections of August 20, 2023 in Ecuador	0	AFP FactCheck	LATIN AMERICA	https://factual.afp.com/doc.afp.com.33TX3QF	False	Spanish	30 August 2023
425	426	Cristiano Ronaldo converted to Buddhism and became a monk. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33RA9K6	False	English	25 August 2023
426	427	After a Sweden-based Iraqi refugee burned pages of the Koran in June 2023, the Swedish presidential palace was on fire and the blaze was an act of divine retribution.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33PN9ZT	False	English	27 July 2023
427	428	"Serbia is banning showings of the new ""Barbie"" movie because it features a distorted map of the Balkan region."	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33PV7DD	False	English	25 July 2023
428	429	France's largest library was burned down by a mob in June 2023.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33NK3FB	False	English	14 July 2023
429	430	A spike in cases of a rare heart condition among infants in the United Kingdom is related to Covid-19 vaccination.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33NP8R7	False	English	13 July 2023
430	431	Sweden’s sports authorities approved sex as a national sport in June 2023.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33J87HA	False	English	14 June 2023
431	432	BBC News has admitted Covid-19 vaccines are to blame for record excess deaths in the UK in 2022.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33E97EQ	False	English	8 May 2023
432	433	A CNN tweet quoted Ukrainian President Volodymyr Zelensky saying he plans to change his war-torn nation's demographics through mass immigration.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33E889Z	False	English	1 May 2023
433	434	Football superstar Cristiano Ronaldo supported Indonesia's rejection of Israel's participation in the U20 World Cup in 2023 due to his support for the Palestinian cause. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33DR3EP	False	English	28 April 2023
434	435	Russian President Vladimir Putin wished South Africa’s former president Jacob Zuma a happy birthday on live television. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33DM2GT	False	English	23 April 2023
435	436	US President Joe Biden used a short phrase to deliver a coded message about surface-to-air missiles during a speech in Ireland. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33DH3YG	False	English	20 April 2023
436	437	US President Joe Biden's arrived in Belfast on April 11, 2023 and failed to recognize and shoved aside British Prime Minister Rishi Sunak.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33D648F	False	English	13 April 2023
437	438	Switzerland banned Covid-19 shots in April 2023.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33CZ8KQ	False	English	12 April 2023
438	439	"Democratic Republic of Congo President Felix Tshisekedi pointed his French counterpart Emmanuel Macron after Macron said ""Africa should be handed over to France"". "	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33BQ7JJ	False	English	27 March 2023
439	440	"Former British prime minister Liz Truss mocked India for being a country that ""listens with rapt attention to illiterate politicians and godmen""."	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33BT94E	False	English	24 March 2023
440	441	A Turkish imam kissed the paw of a dog who had saved people from the rubble of the devastating 2023 earthquake in Turkey.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33AW823	False	English	17 March 2023
441	442	Climate activist Greta Thunberg deleted a 2018 tweet that predicted the world would end in five years after the projection failed to come true.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33BH8XZ	False	English	17 March 2023
442	443	A top court in Spain ruled Covid is a bioweapon with a patent.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33BE8HZ	False	English	16 March 2023
443	444	Russian President Vladimir Putin called for the destruction of Covid-19 vaccines.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33AW67R	False	English	13 March 2023
444	445	Volodymyr Zelensky earns $11 million per month, has billions in assets, including a $35 million house in Florida, and numerous other trappings of a moneyed lifestyle. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33A99GQ	False	English	9 March 2023
445	446	The devastating earthquake in Turkey and Syria in February 2023 was man-made and triggered by the US-based High-frequency Active Auroral Research Program (HAARP) research facility.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33AN6CP	False	English	8 March 2023
446	447	Ukrainian President Volodymyr Zelensky said America's sons and daughters will be obligated to fight and die for his country.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33AB726	False	English	2 March 2023
447	448	Western embassies in Turkey removed their ambassadors from the country shortly before a devastating earthquake on February 6th 2023.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33A63MC	False	English	2 March 2023
448	449	An article from the Guardian was published which is about tomato shortages due to the United Kingdom's exit from the European Union.	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.33AA2PH	False	English	1 March 2023
449	450	Joe Biden tumbled down the stairs as he disembarked from Air Force One upon arrival in Warsaw, Poland, on February 20, 2023. 	0	AFP FactCheck	EUROPE	https://factcheck.afp.com/doc.afp.com.339Y4GX	False	English	24 February 2023
450	451	Rare floods ravaged areas along the middle and lower reaches of China's Yellow River in September and October 2021 as heavy rain not seen in decades hit the region.	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202110/15/WS616938c0a310cdd39bc6f3fa.html	False	English	15 October 2021
451	452	Second torchbearer, former Chinese track speed skater Li Jiajun ran with the Olympic flame during the Olympic flame lighting ceremony for the Beijing 2022 Winter Olympics in Olympia, Greece on Oct 18, 2021.	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202110/18/WS616d3aa6a310cdd39bc6fa8f_7.html	False	English	18 October 2021
452	453	The 19th Central Committee of the Communist Party of China convened its sixth plenary session in Beijing from November 8 to 11, 2021.	1	China Daily	ASIA-PACIFIC	https://global.chinadaily.com.cn/a/202111/12/WS618da386a310cdd39bc74dcd.html	False	English	12 November 2021
453	454	President Xi Jinping attended the 28th Asia-Pacific Economic Cooperation Economic Leaders' Meeting via video link, in Beijing, Nov 12, 2021. 	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202111/13/WS618eeeeca310cdd39bc75191_4.html	False	English	13 November 2021
454	455	"China International Development Cooperation Agency spokesperson Xu Wei said that ""China is willing to provide emergency humanitarian assistance to the people affected by tornadoes in the United States according to their needs""."	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202112/13/WS61b721cca310cdd39bc7b117.html	False	English	13 December 2021
455	456	Hong Kong Chief Executive Carrie Lam Cheng Yuet-ngor proposed in 2022 for the creation of a new bureau to handle culture, sports and tourism affairs, and streamlining bureaus to focus on affairs related to youth policy, housing and pandemic control.	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202201/12/WS61de6e57a310cdd39bc80987.html	False	English	12 January 2022
456	457	Chinese men's ice hockey team scored two historic goals in its second game of the Beijing Winter Olympics, but still lost 3-2 to world No 5 Germany.	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202202/12/WS6207a6aaa310cdd39bc86408.html	False	English	12 February 2022
457	458	Chinese Ambassador to the United States Qin Gang test drove a Sany excavator in Peachtree City, Georgia, on May 12, 2022.	1	China Daily	ASIA-PACIFIC	https://global.chinadaily.com.cn/a/202205/14/WS627ef3eea310fd2b29e5caf8.html	False	English	14 May 2022
458	459	President Xi Jinping praised Ta Kung Pao, known as the oldest Chinese-language newspaper still in circulation in the world, for its role in serving the country and maintaining prosperity and stability in the Hong Kong Special Administrative Region, urging it to write a new chapter for national rejuvenation in the new era.	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202206/13/WS62a675c6a310fd2b29e62380.html	False	English	13 June 2022
459	460	President Xi Jinping visited Xinjiang University in the city of Urumqi, capital of Northwest China's Xinjiang Uygur autonomous region, July 12, 2022. 	1	China Daily	ASIA-PACIFIC	https://www.chinadaily.com.cn/a/202207/17/WS62d3c878a310fd2b29e6cc36.html	False	English	17 July 2022
460	461	Prime Minister Narendra Modi invited US President Joe Biden to be the chief guest at the January 26 Republic Day celebrations during their bilateral meeting on the sidelines of the 2023 G20 summit.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/india/pm-modi-invited-us-president-joe-biden-to-january-26-republic-day-parade-american-ambassador-eric-garcetti/articleshow/103809284.cms	False	English	20 September 2023
461	462	Honda Motorcycle and Scooter India (HMSI) reported total sales of 338,310 units, witnessing a decline of 23.7% in July 2023.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/auto/bikes/honda-motorcycle-scooter-india-sales-decline-24-in-july-2023/articleshow/102346145.cms	False	English	2 August 2023
462	463	Rakshit Shetty put off trip to the US in 2023 so he could vote.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/entertainment/kannada/movies/news/rakshit-shetty-put-off-trip-to-the-us-so-he-could-vote/articleshow/100163577.cms	False	English	12 May 2023
463	464	Mumbai court accepted Javed Akhtar's application seeking early hearing in defamation case against Kangana Ranaut.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mumbai-court-accepts-javed-akhtars-application-seeking-early-hearing-in-defamation-case-against-kangana-ranaut/articleshow/98429095.cms	False	English	5 March 2023
464	465	Former Pakistan president Pervez Musharraf was buried in Karachi.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/world/pakistan/musharraf-buried-in-karachi/articleshow/97707264.cms	False	English	8 February 2023
465	466	Broward County in Florida declared November as 'Hindu Heritage Month'.	1	The Times of India	ASIA-PACIFIC	https://timesofindia.indiatimes.com/world/us/india-and-us/broward-county-in-florida-declares-november-as-hindu-heritage-month/articleshow/103611072.cms	False	English	12 September 2023
466	467	Kolkata Knight Riders defeated in-form Rajasthan Royals by seven wickets to snap their five-match losing streak in the Indian Premier League in 2022.	1	The Times of India	ASIA-PACIFIC	https://economictimes.indiatimes.com/news/newsblogs/daily-news-and-latest-updates-live-02-may-2022/liveblog/91245864.cms	False	English	3 May 2022
467	468	According to PM Modi in 2022, in last 7-8 years Indian govt transferred over Rs 22 lakh crore through direct benefits transfer to beneficiaries' bank accounts.	1	The Times of India	ASIA-PACIFIC	https://economictimes.indiatimes.com/news/newsblogs/daily-news-and-latest-updates-live-02-may-2022/liveblog/91245864.cms	False	English	2 May 2022
